date,Portfolio_Daily_Ret,Equity_Curve,Drawdown,Regime,Regime_Source,Trend_Growth,Trend_Inflation_Blended,Market_Stress_Score,W_SPY,W_EFA,W_EEM,W_IWM,W_TLT,W_IEF,W_LQD,W_TIP,W_DBC,W_GLD,W_SGOV,Benchmark_SPY,Benchmark_TLT
1990-01-30,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8995327284891798,0.9506546057151981
1990-01-31,0.0,1.0,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.916472147325847,0.9663727813461073
1990-02-01,0.00030618261503190247,1.000306182615032,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9158883531406921,0.9683999544220129
1990-02-02,0.0003080195684748155,1.0006142964937437,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.921729247025944,0.9633300353698904
1990-02-05,0.0003083868575792792,1.0009228727922883,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.925233606235073,0.9602882825748528
1990-02-06,0.00030875411283792786,1.0012319118458965,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9193921809837544,0.9572460783338247
1990-02-07,0.0003083868575792792,1.0015406786088987,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9307829572717916,0.9582608386313529
1990-02-08,0.0003083868575797233,1.001849540591513,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.928738142566224,0.9613026817155883
1990-02-09,0.0003061826150321245,1.0021562895037202,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9310747362830211,0.9724562869361821
1990-02-12,0.00030508003640639103,1.0024620273810068,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.921729247025944,0.9663727813461073
1990-02-13,0.0002995625629849119,1.002762327475224,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9243574426319481,0.9694139924059562
1990-02-14,0.0003006666689395754,1.003063824683964,0.0,3,MACRO_QUADRANT,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9269861696040189,0.968399954422013
1990-02-15,0.0003043448144843808,1.0033691019576034,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9351637162467421,0.9633300353698905
1990-02-16,0.00030324172721929443,1.0036733653371195,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9293225861987938,0.9623163585427392
1990-02-19,0.0003032417272195165,1.0039777209819885,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9293225861987938,0.9623163585427392
1990-02-20,0.00030765224551720927,1.0042865969822978,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9161801911925956,0.947106330518778
1990-02-21,0.00030581512271576905,1.0045937230111959,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9153036733454266,0.947106330518778
1990-02-22,0.000305080036406169,1.0049002045007855,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9100468688487,0.9572460783338245
1990-02-23,0.00030287396360417773,1.0052045626087494,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9059577117629571,0.9552175509199475
1990-02-26,0.0003043448144843808,1.0055104914048754,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9188080325545558,0.9613026817155884
1990-02-27,0.000305080036406169,1.0058172525822,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9234815742321939,0.9653579307593808
1990-02-28,0.00030691749801836643,1.0061259554968263,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9281544074217433,0.9632152777990957
1990-03-01,0.0003083868575792792,1.0064362315185709,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9304904107317998,0.9570934895890233
1990-03-02,0.00030618261503234656,1.0067443847958004,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.938376473566664,0.9611740196082854
1990-03-05,0.0003087541128377058,1.0070552212651824,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9337034042144178,0.9519916984499687
1990-03-06,0.0003116909371720933,1.0073691112508827,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9453855462289661,0.9570934895890233
1990-03-07,0.0003120578880910774,1.0076834687282679,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9427571144602659,0.9581130352140509
1990-03-08,0.00031205788809152146,1.0079979243033839,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.952102721798691,0.9601554671644364
1990-03-09,0.00031499227973497135,1.0083154358675284,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9459701079428839,0.9540318731704018
1990-03-12,0.0003149922797347493,1.008633047445364,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9480136827942961,0.9560733119396084
1990-03-13,0.00031499227973497135,1.0089507590683948,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9404204026621207,0.9468890044189333
1990-03-14,0.000313892136048155,1.0092674607773262,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9430487163494725,0.9560733119396081
1990-03-15,0.00031315853816815675,1.009583521499964,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9465536069246682,0.9550525022658067
1990-03-16,0.0003124248052264189,1.0098989404350285,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9567756730695882,0.9621949195712843
1990-03-19,0.00031352535398743164,1.0102155693578199,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9617406985550858,0.9601554671644362
1990-03-20,0.00031462559891526354,1.0105334090363627,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9561917608030852,0.9693376077443567
1990-03-21,0.000313892136047933,1.010850607526673,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9512266762769137,0.9672972524455273
1990-03-22,0.0003116909371720933,1.0111656804998739,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9398367855989878,0.9662768942177162
1990-03-23,0.000310956933956108,1.0114801094796038,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9442174855332635,0.9662768942177162
1990-03-26,0.000310222795528281,1.0117938936667878,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9459701079428832,0.9683168883597534
1990-03-27,0.0003116909371716492,1.0121092606537294,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.956775673069588,0.9672972524455273
1990-03-28,0.00030985567559471683,1.012422868452465,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9597212713393654,0.9672972524455273
1990-03-29,0.0003091213342552024,1.0127358299603915,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.956186388101745,0.9581130352140503
1990-03-30,0.00030801956847459344,1.0130477724137146,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9538301928811586,0.95975792382517
1990-04-02,0.0003072848887002433,1.0133590666857089,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9505896274037523,0.95975792382517
1990-04-03,0.00030875411283792786,1.0136719454653296,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9647294555576047,0.960785324610433
1990-04-04,0.00030581512271576905,1.0139819416757256,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9579540658832517,0.9679785747344452
1990-04-05,0.0003061826150321245,1.0142924053182232,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9570703450738466,0.9679785747344452
1990-04-06,0.0003061826150321245,1.0146029640192908,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.955302549210992,0.9679785747344452
1990-04-09,0.0003087541128377058,1.014916226857329,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9588383180587235,0.9648959209326649
1990-04-10,0.00030728488870002124,1.0152280952771389,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9608999003157254,0.9638685201474015
1990-04-11,0.0003065500734640292,1.015539313524329,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9603104382258603,0.9628395844457708
1990-04-12,0.00030618261503190247,1.0158502540070116,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9673802637417755,0.9597579238251696
1990-04-13,0.00030618261503234656,1.0161612896942647,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9673802637417755,0.9597579238251696
1990-04-16,0.00030581512271576905,1.0164720471837716,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9682646339985951,0.9566746379990025
1990-04-17,0.0003065500734640292,1.01678364676451,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9682646339985951,0.9484540773789254
1990-04-18,0.00030838685757950124,1.0170972094781738,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9573644857120382,0.9392071091547642
1990-04-19,0.0003076522455169872,1.017410121718579,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9497058475536729,0.9381779025855389
1990-04-20,0.0003036094569004444,1.017719017053079,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9414579834681386,0.9340682994444861
1990-04-23,0.0003054475965091896,1.0180298768807596,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9302635764620415,0.9299585157250368
1990-04-24,0.0003065500734642512,1.0183419540143062,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9284965481279496,0.9289309343613776
1990-04-25,0.0003076522455169872,1.0186552492031629,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.933504437142818,0.9299585157250368
1990-04-26,0.0003087541128377058,1.018969763200918,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9358603962007082,0.9248190739903719
1990-04-27,0.00030728488870046533,1.0192828772111924,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9249616648903288,0.9237934789890709
1990-04-30,0.00030801956847459344,1.0195968362831844,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9299700262305899,0.9336257920845621
1990-05-01,0.00031242480522619687,1.0199153836261694,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9343879808302008,0.932590807006658
1990-05-02,0.0003116909371720933,1.020233282007928,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9405743216994069,0.9315548287475747
1990-05-03,0.000310956933956108,1.0205505306212213,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9441092639777016,0.9356957622403707
1990-05-04,0.0003061826150321245,1.0208630054514594,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9523571871039097,0.9491521934586914
1990-05-07,0.0003087541128377058,1.0211782011030364,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9588383180587228,0.9460463353329979
1990-05-08,0.0003076522455169872,1.0214923688696786,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9632564497803557,0.9491521934586915
1990-05-09,0.0003058151227159911,1.021804756683818,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9656129402043128,0.9429414703884831
1990-05-10,0.0003043448144846028,1.0221157376629304,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9685585975147644,0.9491521934586915
1990-05-11,0.00030103463629282956,1.022423429902267,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9918304238482745,0.9615722852611368
1990-05-14,0.00030140256967370327,1.0227315909513341,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0000785240965053,0.9688181739876454
1990-05-15,0.0003021383345456208,1.0230405973709114,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9986048688718425,0.9646775113624436
1990-05-16,0.00030287396360417773,1.023350449731565,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9980168237581548,0.9626069994714466
1990-05-17,0.00030287396360417773,1.0236603959384314,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999489180087988,0.963642165127747
1990-05-18,0.00030581512271576905,1.0239734467680346,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.000078524096505,0.9563977210284081
1990-05-21,0.00030618261503234656,1.0242869696356898,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0095049581177251,0.9574321643711238
1990-05-22,0.000305080036406169,1.0245994591416765,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.011566894618772,0.9646775113624436
1990-05-23,0.00030213833454539873,1.0249090299158377,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0139232079207068,0.9677824665961564
1990-05-24,0.00030360945690022234,1.0252202019897825,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0115668946187721,0.9667473912290541
1990-05-25,0.00030581512271621314,1.0255337298316651,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0012566217067986,0.9595028568405167
1990-05-28,0.00030581512271576905,1.0258473535551027,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0012566217067986,0.9595028568405167
1990-05-29,0.0003061826150321245,1.026161450180438,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0186360706872726,0.9626069994714463
1990-05-30,0.0003065500734640292,1.0264760200483767,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0192255327771376,0.965713670199923
1990-05-31,0.00030581512271621314,1.026789931938413,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.02010878126115,0.9756144225075793
1990-06-01,0.000693434486151839,1.0275019434872525,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0257059552438614,0.987079435172445
1990-06-04,0.0009592277003404758,1.0284875518135992,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0380782827382296,0.991249712654626
1990-06-05,0.00010577272595888867,1.0285963377455691,0.0,2,MACRO_QUADRANT,0.48812997216553367,-0.372281704771342,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0360161100744867,0.9881219142537923
1990-06-06,6.506479897591081e-05,1.0286632631595118,0.0,2,MACRO_QUADRANT,0.47753352327367143,-0.36997031182590107,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.031302538819832,0.9881219142537923
1990-06-07,4.108985764183178e-05,1.0287055307865562,0.0,2,MACRO_QUADRANT,0.4671571254425533,-0.3679153531521065,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.026000686288794,0.9891648447811299
1990-06-08,-0.0003973038760963564,1.028296822091813,-0.0003973038760963951,2,MACRO_QUADRANT,0.45698745893229603,-0.36610124956623274,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0136284768757735,0.9891648447811299
1990-06-11,0.0006228939268236055,1.0289373419372658,0.0,2,MACRO_QUADRANT,0.44701206104481744,-0.364514216009863,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0221708358435444,0.9881219142537923
1990-06-12,0.0009977909014582753,1.0299640062552216,0.0,2,MACRO_QUADRANT,0.4372192555297978,-0.3631420391716488,0.0,0.040471277402350174,0.0,0.0,0.035764450632358905,0.0,0.0,0.0,0.0,0.0,0.0,0.923764271965291,1.0354274745540581,0.9881219142537923
