date,Portfolio_Daily_Ret,Portfolio_Gross_Ret,Borrow_Cost_Daily,Gross_Exposure,Borrow_Ratio,Equity_Curve,Drawdown,Regime,Regime_Source,Trend_Growth,Trend_Inflation_Blended,Market_Stress_Score,W_SPY,W_EFA,W_EEM,W_IWM,W_TLT,W_IEF,W_LQD,W_TIP,W_DBC,W_GLD,W_SGOV,Benchmark_SPY,Benchmark_TLT,Benchmark_IEF,Benchmark_GLD
2023-07-21,-0.0006788140138659197,-0.0006788140138659197,0.0,0.6694034730345843,0.0,5.020661698003917,-0.04941188064030169,2,MACRO_QUADRANT,0.04028637859883882,-1.110204958443248,-1.0,0.44789697751824337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22150649551634088,0.0,24.401568873357082,8.470083520746115,4.6769537489638795,4.376969732261485
2023-07-24,0.0010525243320107138,0.0010525243320107138,0.0,0.6694034730345843,0.0,5.025946066603861,-0.04841136351495519,2,MACRO_QUADRANT,0.04909547761960345,-1.093731133390512,-1.0,0.44789697751824337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22150649551634088,0.0,24.510578455075155,8.439278416603054,4.665798513516446,4.358229853101103
2023-07-25,0.0024561269382974158,0.0024561269382974158,0.0,0.6694034730345843,0.0,5.0382904281284775,-0.04607414103070647,2,MACRO_QUADRANT,0.06648895975385666,-1.0777560260920538,-1.0,0.44789697751824337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22150649551634088,0.0,24.57749512729532,8.423458726685253,4.657069837184273,4.382495866665483
2023-07-26,0.0011495928247949154,0.0011495928247949154,0.0,0.6694034730345843,0.0,5.044082410653886,-0.04497751470784914,2,MACRO_QUADRANT,0.08554625377989099,-1.0622606183349694,-1.0,0.44789697751824337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22150649551634088,0.0,24.58127243526863,8.431783956810397,4.673074158023411,4.403878568097221
2023-07-27,-0.006449886866212812,-0.006449886866212812,0.0,0.6694034730345843,0.0,5.011548649761314,-0.05113730169267298,2,MACRO_QUADRANT,0.10665704600058502,-1.0472295184019844,-1.0,0.44789697751824337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22150649551634088,0.0,24.41829719372182,8.26776114922481,4.622152308868408,4.334684942520181
2023-07-28,0.006153002519091651,0.006153002519091651,0.0,0.6694034730345843,0.0,5.0423847212278465,-0.04529894711971582,2,MACRO_QUADRANT,1.9260175790703697,-1.0326510395768798,-1.0,0.44789697751824337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22150649551634088,0.0,24.657361116526324,8.310223678759106,4.63718713525631,4.369281755308701
2023-07-31,0.00144964096388527,0.00144964096388527,0.0,0.6694034730345843,0.0,5.049694368675408,-0.04391497336519607,2,MACRO_QUADRANT,1.893452169356958,-1.0185173987796934,-1.0,0.44789697751824337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22150649551634088,0.0,24.704309596058145,8.330207736419503,4.6430057150992505,4.381054393899361
2023-08-01,-0.0035775789036357154,-0.0035775789036357154,0.0,0.7281209009515319,0.0,5.031628688632226,-0.04733544298656685,2,MACRO_QUADRANT,2.4169342323284715,-1.0048250621934316,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.63361392048407,8.19369990203152,4.615876808387677,4.335646168764528
2023-08-02,-0.009188831166091526,-0.009188831166091526,0.0,0.7281209009515319,0.0,4.985393902121922,-0.05608931675888267,2,MACRO_QUADRANT,2.305556604885096,-0.9915752787974413,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.290941898548102,8.106035754617753,4.606637977945348,4.314984203715851
2023-08-03,0.0017508285119978767,0.0017508285119978767,0.0,0.7281209009515319,0.0,4.994122471909297,-0.05443669102188478,2,MACRO_QUADRANT,2.343954992074166,-0.9787748633903937,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.221327875795826,7.919019888302536,4.572604851181713,4.313542364349331
2023-08-04,-0.00042939638254636933,-0.00042939638254636933,0.0,0.7281209009515319,0.0,4.991978013785866,-0.054842712486228504,2,MACRO_QUADRANT,2.242430602341618,-0.9664373220657532,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.111782553808652,8.05928056116293,4.62122394937309,4.329159174716581
2023-08-07,0.0024875241855189067,0.0024875241855189067,0.0,0.7281209009515319,0.0,5.004395679828737,-0.052491610874418594,2,MACRO_QUADRANT,2.1552362536444822,-0.9545844621768182,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.32224371053698,7.97996828461071,4.610041290621711,4.319308622014217
2023-08-08,-0.0025628838718549226,-0.0025628838718549226,0.0,0.7281209009515319,0.0,4.991569994852524,-0.05491996484335568,2,MACRO_QUADRANT,2.200531030376218,-0.9432487078722753,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.21647061038131,8.072641591539773,4.633379328846756,4.291919539656706
2023-08-09,-0.000757226500738919,-0.000757226500738919,0.0,0.7281209009515319,0.0,4.987790245772128,-0.05563560449129558,2,MACRO_QUADRANT,2.12707795146827,-0.9324764736288562,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.054580412417508,8.114383419047234,4.636297087729738,4.271497697868917
2023-08-10,-0.0015261370457593257,-0.0015261370457593257,0.0,0.7281209009515319,0.0,4.980178194301579,-0.05707683397997747,2,MACRO_QUADRANT,2.0615768313283254,-0.9223331740440978,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.06321498580533,7.980803261375262,4.600803670031026,4.266933156309664
2023-08-11,-0.0006400538754402164,-0.0006400538754402164,0.0,0.7281209009515319,0.0,4.976990611947933,-0.057680355606630984,2,MACRO_QUADRANT,1.9959269999103189,-0.912910851660135,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.0491823205921,7.962435875771162,4.5764949275031,4.266933156309664
2023-08-14,-0.0001052404319037126,-0.0001052404319037126,0.0,0.7281209009515319,0.0,4.976466831306351,-0.057779525732998244,2,MACRO_QUADRANT,1.9365665438830657,-0.9043401580058665,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.181935707591233,7.944899961571562,4.569201941789229,4.253959168213771
2023-08-15,-0.00731488509956385,-0.00731488509956385,0.0,0.7281209009515319,0.0,4.940064548233554,-0.06467176024071801,2,MACRO_QUADRANT,2.8919640256278676,-0.8968099039075821,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.90023974425852,7.8964769178036684,4.560451488127453,4.242667142745284
2023-08-16,-0.004232242861323254,-0.004232242861323254,0.0,0.7281209009515319,0.0,4.919156995314816,-0.0686302965064333,2,MACRO_QUADRANT,3.5741322348451776,-0.8906004885313845,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.724859402872976,7.834693544730941,4.542948967668373,4.218161372520416
2023-08-17,-0.0018526175608938778,-0.0018526175608938778,0.0,0.7281209009515319,0.0,4.910043678680503,-0.07035576837480989,2,MACRO_QUADRANT,3.365700867360589,-0.8861444722669368,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.54407757890082,7.801300082724972,4.537113046618525,4.211674378472469
2023-08-18,0.002168975853366946,0.002168975853366946,0.0,0.7281209009515319,0.0,4.9206934448585375,-0.06833939248419305,2,MACRO_QUADRANT,3.195240962569601,-0.8841446918198201,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.555412893581945,7.828848707379083,4.550726700607861,4.21239511485553
2023-08-21,0.0016825946062577605,0.0016825946062577605,0.0,0.7281209009515319,0.0,4.928972977107905,-0.06677178537112408,2,MACRO_QUADRANT,3.049634816292553,-0.8714454462551569,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.708668518157932,7.724486426818313,4.522527881758546,4.223927263584903
2023-08-22,-0.0004885706238900503,-0.0004885706238900503,0.0,0.7281209009515319,0.0,4.926564825705341,-0.0672277332621772,2,MACRO_QUADRANT,2.83815968439334,-0.858875805570966,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.64444919646987,7.7837669728134165,4.524472516635359,4.230894870755025
2023-08-23,0.005421817206317153,0.005421817206317153,0.0,0.7281209009515319,0.0,4.953275759645388,-0.06217041253680251,2,MACRO_QUADRANT,2.7373587370910193,-0.8464260763560074,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.907796055585738,7.976629078624517,4.573578378471762,4.273900396879387
2023-08-24,-0.004065098552897212,-0.004065098552897212,0.0,0.7281209009515319,0.0,4.933140205522753,-0.06598278223566323,2,MACRO_QUADRANT,2.8153038963486114,-0.834086675382768,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.576455957569703,7.924026944601802,4.556562218373826,4.272939537235439
2023-08-25,0.004788664227627781,0.004788664227627781,0.0,0.7281209009515319,0.0,4.956763357554813,-0.06151008739696665,2,MACRO_QUADRANT,2.7201547771111096,-0.8218480710686188,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.74266598529832,7.9499105232308835,4.555102734006511,4.267413402831441
2023-08-28,0.0018886842806358152,0.0018886842806358152,0.0,0.7281209009515319,0.0,4.966125118591059,-0.05973757625149795,2,MACRO_QUADRANT,2.6387865347758375,-0.8097007216843768,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,23.8932276501034,7.958258888732376,4.567743263989679,4.2796666545442745
2023-08-29,0.006844004898542559,0.006844004898542559,0.0,0.7281209009515319,0.0,5.000113303229471,-0.053302415617447786,2,MACRO_QUADRANT,2.563898429361504,-0.7976350089380697,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.238597022571472,8.040915278774865,4.600317309669882,4.321470831163403
2023-08-30,0.001960249936549136,0.001960249936549136,0.0,0.7281209009515319,0.0,5.009914775014865,-0.05144665173773063,2,MACRO_QUADRANT,2.4974537778742163,-0.7856411652936024,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.33842950911023,8.03256410898533,4.599833369012027,4.332282610110114
2023-08-31,0.00046922709616638655,0.00046922709616638655,0.0,0.7281209009515319,0.0,5.012265562776786,-0.051001564804566614,2,MACRO_QUADRANT,2.200511548958076,-0.7737091930232027,-1.0,0.3079005934205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169788630060527,0.13852242123040617,0.0,24.302814648878936,8.068464604500987,4.609070183034948,4.325074879679105
2023-09-01,0.00396574047967684,0.00396574047967684,0.0,0.5601113680272808,0.0,5.032142907213981,-0.04723808329496204,1,MACRO_QUADRANT,2.1511356266376964,-4.1910845155591385,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34814573531985,7.942772208019582,4.580895964502408,4.327237088828287
2023-09-04,0.0,0.0,0.0,0.5601113680272808,0.0,5.032142907213981,-0.04723808329496204,1,MACRO_QUADRANT,2.1091533030090046,-3.3560894872551343,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34814573531985,7.942772208019582,4.580895964502408,4.327237088828287
2023-09-05,-0.002420752851021101,-0.002420752851021101,0.0,0.5601113680272808,0.0,5.019961332924597,-0.049544484421170126,1,MACRO_QUADRANT,1.9149701555450958,-2.935585433837327,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24291515695569,7.831396403065383,4.553112931334967,4.291919539656707
2023-09-06,-0.0037653613562733516,-0.0037653613562733516,0.0,0.5601113680272808,0.0,5.001059364511616,-0.053123292890387475,1,MACRO_QUADRANT,2.0366143589714927,-2.66423216142796,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.079941610789476,7.850657655482917,4.54141406921521,4.272458924113265
2023-09-07,-0.0017196985916431082,-0.0017196985916431082,0.0,0.5601113680272808,0.0,4.992459049765742,-0.05475163543006354,1,MACRO_QUADRANT,2.0018258149572175,-2.466849749813929,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.006009453652993,7.8724301478422,4.557011879901751,4.277023832272917
2023-09-08,0.0008437079037255911,0.0008437079037255911,0.0,0.5601113680272808,0.0,4.996671226925056,-0.053954121913892185,1,MACRO_QUADRANT,1.9696182841461853,-2.312749573257032,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.042170226436973,7.902576244295358,4.557986213759564,4.278465305039039
2023-09-11,0.00368356210280658,0.00368356210280658,0.0,0.5601113680272808,0.0,5.015076775696741,-0.05046930316985778,1,MACRO_QUADRANT,1.9390823196905465,-2.1867109346045894,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200283116427478,7.845634474527411,4.550187510058234,4.286393771853108
2023-09-12,-0.0030724757078554304,-0.0030724757078554304,0.0,0.5601113680272808,0.0,4.999668074130383,-0.05338671316973135,1,MACRO_QUADRANT,1.9100873678225898,-2.08018783927564,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06753312018954,7.890852217063125,4.556524712972842,4.26429033403831
2023-09-13,0.0006530316894124854,0.0006530316894124854,0.0,0.5601113680272808,0.0,5.002933015819334,-0.052768544695812374,1,MACRO_QUADRANT,1.8077077053884902,-1.987946800131765,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.095593364474215,7.889178758173969,4.561886372177992,4.254439781335946
2023-09-14,0.004829471046884321,0.004829471046884321,0.0,0.5601113680272808,0.0,5.027094535968735,-0.04819391780772268,1,MACRO_QUADRANT,1.3314938769075255,-1.906569315851031,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.303353779909237,7.832234184117979,4.551650220696601,4.256601990485129
2023-09-15,-0.006748432831171977,-0.006748432831171977,0.0,0.5601113680272808,0.0,4.993169526156798,-0.05461711722169829,1,MACRO_QUADRANT,1.313368892399593,-1.833707931354721,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01053781523141,7.784502397352477,4.5375143140806635,4.284711809225702
2023-09-18,0.0003284576224339495,0.0003284576224339495,0.0,0.5601113680272808,0.0,4.99480957074777,-0.05430659900773103,1,MACRO_QUADRANT,1.2956320583718268,-1.7676848626990362,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0246179511014,7.828882358835595,4.541902445995761,4.309938682434031
2023-09-19,-0.0011615170260447735,-0.0011615170260447735,0.0,0.5601113680272808,0.0,4.989008014389495,-0.05540503799440174,1,MACRO_QUADRANT,1.2775524320424185,-1.7072609291902898,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.974797496835837,7.771103509087064,4.525328285031999,4.305854387396552
2023-09-20,-0.005149242718112117,-0.005149242718112117,0.0,0.5601113680272808,0.0,4.963318401200797,-0.06026898672407442,1,MACRO_QUADRANT,1.2604577277716542,-1.6514953590344048,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.754391237517098,7.795385138172064,4.521916906678005,4.308977822790082
2023-09-21,-0.009257726932873439,-0.009257726932873439,0.0,0.5601113680272808,0.0,4.917369354761575,-0.06896875983533532,1,MACRO_QUADRANT,1.169161929069154,-1.5996569500998354,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.361769912390084,7.595248709179618,4.488283434240981,4.277744568655979
2023-09-22,-0.0012595092760042067,-0.0012595092760042067,0.0,0.5601113680272808,0.0,4.911175882445714,-0.07014140231857235,1,MACRO_QUADRANT,1.1543146481482023,-1.5511656688204678,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.309236849167025,7.656380786354553,4.505831929062557,4.291438926534536
2023-09-25,0.002355464732172494,0.002355464732172494,0.0,0.5601113680272808,0.0,4.92274398403031,-0.06795115318582652,1,MACRO_QUADRANT,1.1397089144889934,-1.5055530291501733,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.40726036460725,7.467964178162279,4.472686026838323,4.269335488719737
2023-09-26,-0.008228791297339767,-0.008228791297339767,0.0,0.5601113680272808,0.0,4.8822357511754895,-0.07562078862518663,1,MACRO_QUADRANT,1.1253049169291067,-1.4624344629059762,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0633761455434,7.44200348161204,4.471223719483839,4.23521928905339
2023-09-27,0.00022361375619486424,0.00022361375619486424,0.0,0.5601113680272808,0.0,4.8833274862504386,-0.0754140847175827,1,MACRO_QUADRANT,1.1846867328671264,-1.4214895763297895,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.072583757573494,7.403485884281044,4.451239793301609,4.182843823348836
2023-09-28,0.003247176196027874,0.003247176196027874,0.0,0.5601113680272808,0.0,4.899184511021199,-0.07241179134229515,1,MACRO_QUADRANT,1.1693573411786118,-1.382447727216092,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.206344200648097,7.426094755548901,4.463424612498628,4.161941368438874
2023-09-29,-0.0013593600260277086,-0.0013593600260277086,0.0,0.5601113680272808,0.0,4.892524755436782,-0.07367271767375909,1,MACRO_QUADRANT,1.1531301752198782,-1.3450772715371602,-1.0,0.5601113680272808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.150023657168134,7.426931134457473,4.46440096277585,4.119175965575399
2023-10-02,-0.00022277679914344786,-0.00022277679914344786,0.0,0.6214727544325953,0.0,4.891434814432036,-0.07387908190067502,1,MACRO_QUADRANT,1.1372522440342436,-1.3091773886158675,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.140816045138042,7.302603725180586,4.428187280064697,4.075929949589749
2023-10-03,-0.008319080508626564,-0.008319080508626564,0.0,0.6214727544325953,0.0,4.850742574408077,-0.08158355637906643,1,MACRO_QUADRANT,1.1215056273576276,-1.2745717461346553,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.831051360617668,7.145513818707213,4.39153401792266,4.064157677599488
2023-10-04,0.004525520816757312,0.004525520816757312,0.0,0.6214727544325953,0.0,4.872694710905292,-0.07742724364500762,1,MACRO_QUADRANT,1.1059800485239186,-1.2411034928578202,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.997305468241844,7.246319560958523,4.419390045472661,4.063677064477314
2023-10-05,-0.00023411716092446987,-0.00023411716092446987,0.0,0.6214727544325953,0.0,4.8715539294535235,-0.07764323375947166,1,MACRO_QUADRANT,1.0907994985278868,-1.2207409549383421,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.988642073383847,7.210197526687538,4.427697290148618,4.056229210785419
2023-10-06,0.0073786614130750385,0.0073786614130750385,0.0,0.6214727544325953,0.0,4.907499476454497,-0.0708374754793239,1,MACRO_QUADRANT,1.2216774907009558,-1.2011931631536175,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.261583091306246,7.1228292316622195,4.401796786140231,4.077131299094985
2023-10-09,0.0039787107011947515,0.0039787107011947515,0.0,0.6214727544325953,0.0,4.927024997137575,-0.06714060659986423,1,MACRO_QUADRANT,1.2045811520083187,-1.1823982602031606,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41050532307264,7.290001955791157,4.457996814736904,4.152091182336909
2023-10-10,0.0032347315520595676,0.0032347315520595676,0.0,0.6214727544325953,0.0,4.942962600353602,-0.0641230568863976,1,MACRO_QUADRANT,1.18808883443389,-1.1643011851901344,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.532355717443252,7.279922643495644,4.449200386712631,4.145123575166789
2023-10-11,0.002545703612929848,0.002545703612929848,0.0,0.6214727544325953,0.0,4.955545918103899,-0.06174059157105554,1,MACRO_QUADRANT,1.1718066109157377,-1.1468526960016752,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.628749972128382,7.431971141141235,4.473636163663244,4.175395603056543
2023-10-12,-0.0037887752208111817,-0.0037887752208111817,0.0,0.6214727544325953,0.0,4.936770468523795,-0.06529544556840416,1,MACRO_QUADRANT,1.15576903367728,-1.1300085623449032,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.484698568821283,7.2303554502065515,4.430629567251337,4.162662104821935
2023-10-13,-0.0030954815931591973,-0.0030954815931591973,0.0,0.6214727544325953,0.0,4.921488786408828,-0.06818880631168919,1,MACRO_QUADRANT,1.212134550547209,-1.113728894466317,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.367724089051773,7.359726371527253,4.458974778149654,4.29648444781636
2023-10-16,0.006538841154196908,0.006538841154196908,0.0,0.6214727544325953,0.0,4.953669619825316,-0.06209584093045881,1,MACRO_QUADRANT,1.1953638198879144,-1.0979775806527758,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.613588183436594,7.2412795542747626,4.432584687509071,4.275582359506796
2023-10-17,-2.855665216851653e-05,-2.855665216851653e-05,0.0,0.6214727544325953,0.0,4.953528159605025,-0.062122624333296815,1,MACRO_QUADRANT,1.322738705115374,-1.0827218126103042,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.612503139853597,7.1614737230271235,4.389090520884376,4.283510459720467
2023-10-18,-0.008281184972272319,-0.008281184972272319,0.0,0.6214727544325953,0.0,4.912507076649976,-0.06988936036250211,1,MACRO_QUADRANT,1.303937618157871,-1.0679316823200284,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29786423611273,7.09847048465606,4.368564177881467,4.345496354866496
2023-10-19,-0.0054604892673443765,-0.0054604892673443765,0.0,0.6214727544325953,0.0,4.885682384482176,-0.07496821952768537,1,MACRO_QUADRANT,1.2855334878429807,-1.053579837382194,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.093160591896677,6.953141061159472,4.347060274749691,4.398833046815397
2023-10-20,-0.007636720497912146,-0.007636720497912146,0.0,0.6214727544325953,0.0,4.848371793670313,-0.08203242868683842,1,MACRO_QUADRANT,1.269150391177386,-1.0396411844643751,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.809389482711484,6.992623333576968,4.37247361182917,4.410845808666944
2023-10-23,-0.001077127067446819,-0.001077127067446819,0.0,0.6214727544325953,0.0,4.843149481178305,-0.08302119640493828,1,MACRO_QUADRANT,1.2525939290891,-1.0260926324725312,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.769856597917208,7.076627184023712,4.392999148264314,4.395950101283153
2023-10-24,0.00468557227542295,0.00468557227542295,0.0,0.6214727544325953,0.0,4.865842408113043,-0.07872462594566276,1,MACRO_QUADRANT,1.2366658572895477,-1.0129128686096744,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.941529141933984,7.169873967857396,4.4008188227274845,4.3954694881609795
2023-10-25,-0.00891959709804909,-0.00891959709804909,0.0,0.6214727544325953,0.0,4.822441054290073,-0.08694203109858194,1,MACRO_QUADRANT,1.2210076967900152,-1.0000821616828188,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.612264189770425,7.010263707506138,4.362211246895478,4.413969244060475
2023-10-26,-0.007441742564103056,-0.007441742564103056,0.0,0.6214727544325953,0.0,4.786553689433485,-0.09373677344924908,1,MACRO_QUADRANT,1.205609191215542,-0.98758218794107,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34149664977522,7.117792029266502,4.395442242018719,4.420936484630197
2023-10-27,-0.002816982156651858,-0.002816982156651858,0.0,0.6214727544325953,0.0,4.773070053098495,-0.09628970078767222,1,MACRO_QUADRANT,-1.084906643296058,-0.9753958754312553,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.240228175869596,7.0875484838038805,4.402285566204668,4.4723510906908
2023-10-30,0.007430072514239353,0.007430072514239353,0.0,0.6214727544325953,0.0,4.808534309708561,-0.08957506773265975,1,MACRO_QUADRANT,-1.0871013289487528,-0.9635072633805797,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50612319202491,7.055625169804011,4.387623777407195,4.447124584082871
2023-10-31,0.0039030923827878556,0.0039030923827878556,0.0,0.6214727544325953,0.0,4.827302463345158,-0.08602159511442697,1,MACRO_QUADRANT,-1.0907747048906815,-0.951901373483303,-1.0,0.6214727544325953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.647470463277497,7.021185007286307,4.378338569318488,4.422858570518491
2023-11-01,0.0066277884484134235,0.0066277884484134235,0.0,1.0,0.0,4.859296802848715,-0.07996393960042701,4,MACRO_QUADRANT,-1.8916172601695167,-0.9405640901931743,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,22.88899777409153,7.173419289014689,4.428766799002479,4.408923722778648
