,ERC_US_Stock_XR,ERC_US_Bond_10Y_XR,ERC_US_Credit_XR,ERC_Commodities_XR,Naive_US_Stock_XR,Naive_US_Bond_10Y_XR,Naive_US_Credit_XR,Naive_Commodities_XR
2005-08-31,0.29182367424066097,0.2488056051407321,0.33141180580300367,0.1279589148156034,0.1852852923127224,0.2751835112592711,0.4341694257798994,0.10536177064810705
2005-09-30,0.31987648288548237,0.23049596334875633,0.3228718274505651,0.1267557263151962,0.21244124223326635,0.27285755775658666,0.4127590909722224,0.10194210903792465
2005-10-31,0.32283951278093453,0.2337451784685101,0.3252705730878382,0.11814473566271719,0.22527353516743437,0.27013710791926704,0.40752933884124465,0.09706001807205403
2005-11-30,0.32449731385077163,0.23375417720016156,0.32557134230410756,0.11617716664495935,0.22945097037883025,0.27031326205643874,0.40507891917409816,0.09515684839063299
2005-12-31,0.32449731385077163,0.23375417720016156,0.32557134230410756,0.11617716664495935,0.23917545707447493,0.26554031804868516,0.40304162367312146,0.09224260120371837
2006-01-31,0.32449731385077163,0.23375417720016156,0.32557134230410756,0.11617716664495935,0.2441542313885351,0.2638605204769918,0.3989802396487337,0.09300500848573937
2006-02-28,0.31400645734589294,0.24174681908095888,0.33070077215008803,0.11354595142306015,0.24389409423817018,0.2646367560058479,0.4003575182649037,0.0911116314910783
2006-03-31,0.3106819589774539,0.23734606252720897,0.32713610756587813,0.12483587092945904,0.24483692880877378,0.2619536398940372,0.39441242861660053,0.09879700268058855
2006-04-30,0.3337814372900965,0.22530061271873245,0.32515943097414635,0.1157585190170246,0.26708140182550383,0.2511538776447931,0.3849500684333412,0.09681465209636188
2006-05-31,0.33378143729009657,0.22530061271873247,0.3251594309741464,0.11575851901702461,0.2576688978720529,0.2562448319393465,0.3911682784418934,0.0949179917467072
2006-06-30,0.33378143729009657,0.22530061271873247,0.3251594309741464,0.11575851901702461,0.25710221184068704,0.2568865131064279,0.3910489123538628,0.0949623626990224
2006-07-31,0.2987986827526536,0.25349044755715017,0.3412112275507456,0.10649964213945075,0.2336804823081943,0.27497356373930354,0.4051914480015863,0.08615450595091585
2006-08-31,0.29879868275265353,0.2534904475571501,0.34121122755074557,0.10649964213945072,0.23601527606883113,0.2746405078312646,0.40466974566204617,0.08467447043785813
2006-09-30,0.29885442279625857,0.2562402530005998,0.3433128322448268,0.10159249195831482,0.22317592632771258,0.2786470184392832,0.4217121215593107,0.07646493367369352
2006-10-31,0.29885442279625857,0.2562402530005998,0.3433128322448268,0.10159249195831482,0.22965095221742174,0.2798093909054216,0.41657090725220325,0.0739687496249534
2006-11-30,0.29885442279625857,0.2562402530005998,0.3433128322448268,0.10159249195831482,0.23039386387201716,0.2798912857007154,0.41573010157140355,0.07398474885586384
2006-12-31,0.3250783587515431,0.23987999784115266,0.3364766411472411,0.0985650022600632,0.24490094634613163,0.27310083830430165,0.40951254237234125,0.07248567297722547
2007-01-31,0.3250783587515431,0.23987999784115266,0.3364766411472411,0.0985650022600632,0.24480330663264904,0.2725780751606831,0.41069416640313244,0.07192445180353535
2007-02-28,0.3250783587515431,0.23987999784115266,0.3364766411472411,0.0985650022600632,0.24135265418607513,0.27451449710467674,0.41039347450252706,0.07373937420672096
2007-03-31,0.3250783587515431,0.23987999784115266,0.3364766411472411,0.0985650022600632,0.24369360921099606,0.2749537050710208,0.4081145547375741,0.07323813098040896
2007-04-30,0.32668991511961004,0.2443501769823496,0.339951111044173,0.08900879685386741,0.2199411795577959,0.2888721817545509,0.42347566162324485,0.06771097706440823
2007-05-31,0.32668991511961004,0.2443501769823496,0.339951111044173,0.08900879685386741,0.21991984667291173,0.28703336873915275,0.42380940307017917,0.0692373815177564
2007-06-30,0.321298998992068,0.2455047198602155,0.3397936288608678,0.0934026522868488,0.21746749095425735,0.28860547038626044,0.4236449412660741,0.07028209739340813
2007-07-31,0.321298998992068,0.2455047198602155,0.3397936288608678,0.0934026522868488,0.2165067575654393,0.2842864475968949,0.4283905125207487,0.07081628231691706
2007-08-31,0.2970320100289658,0.2648061456433857,0.34938539606193336,0.08877644826571515,0.20856142106123599,0.28507363239117584,0.43823243453450345,0.06813251201308469
2007-09-30,0.2970320100289658,0.2648061456433857,0.34938539606193336,0.08877644826571515,0.20445460332181153,0.28581797976374285,0.4400720796754315,0.06965533723901408
2007-10-31,0.2970320100289658,0.2648061456433857,0.34938539606193336,0.08877644826571515,0.20461187893467217,0.2860261754931925,0.4412637944665401,0.06809815110559529
2007-11-30,0.27427429734900016,0.282643003143236,0.35765146181849444,0.08543123768926943,0.200157534497912,0.2724586473764504,0.4575801886402575,0.06980362948538016
2007-12-31,0.27427429734900016,0.282643003143236,0.35765146181849444,0.08543123768926943,0.20011354487270505,0.2691355198669065,0.4598657552753736,0.07088517998501485
2008-01-31,0.27427429734900016,0.282643003143236,0.35765146181849444,0.08543123768926943,0.1890033037650711,0.2658464654832125,0.47105589139415316,0.07409433935756311
2008-02-29,0.27427429734900016,0.282643003143236,0.35765146181849444,0.08543123768926943,0.18435729568785963,0.2679641043783243,0.47571030609605935,0.0719682938377567
2008-03-31,0.27334256122656625,0.28679737730782,0.360073457228027,0.07978660423758678,0.1858263408492221,0.26886034372613554,0.47242074008888335,0.07289257533575906
2008-04-30,0.2590335059027129,0.29632910103652055,0.36198638550814544,0.08265100755262117,0.17958712978763428,0.2662929097316162,0.4799876983163875,0.07413226216436207
2008-05-31,0.26158359548030635,0.2986776910688155,0.36334624604465815,0.07639246740621994,0.18218521713441468,0.264041647789592,0.48108661942020475,0.07268651565578851
2008-06-30,0.23873663546774054,0.310981180266872,0.366023216337122,0.0842589679282655,0.16109470370065923,0.2703646006499359,0.49509755528357613,0.07344314036582866
2008-07-31,0.2403472041880586,0.313686946215521,0.3674924898427777,0.07847335975364257,0.16175948769929013,0.27659182036699254,0.49306185711848366,0.06858683481523359
2008-08-31,0.23130195691995403,0.3147416814918136,0.36603322628526397,0.08792313530296839,0.15850155061220125,0.27415092386184386,0.496929728960198,0.07041779656575697
2008-09-30,0.21199239333283393,0.4575307532456021,0.24162240767885562,0.08885444574270836,0.17661620742742018,0.35779167276530605,0.3815617835720448,0.08403033623522901
2008-10-31,0.15739343291771796,0.5326680160635887,0.23212431997425828,0.07781423104443512,0.15497647443379128,0.41843587212158934,0.34518629505496634,0.08140135838965307
2008-11-30,0.18795433369875555,0.4716105913887373,0.24647815056794944,0.09395692434455769,0.17912826660078446,0.3482784537092398,0.38053333001112166,0.09205994967885402
2008-12-31,0.1937140562687378,0.4580967247723509,0.2400709078231018,0.1081183111358096,0.1919090175618286,0.34273628887211666,0.3690762978646958,0.09627839570135902
2009-01-31,0.18654652708097047,0.41695308487383675,0.2859898065273792,0.11051058151781352,0.19128075355812613,0.3306338503245403,0.3795328663800354,0.09855252973729818
2009-02-28,0.17605550887862667,0.420272565983685,0.28954875819411435,0.11412316694357402,0.18299798820125376,0.33360042245579263,0.3824675220300375,0.10093406731291611
2009-03-31,0.16524552651121044,0.41171808023249346,0.3091503658273222,0.113886027428974,0.17369564561240206,0.33776777688486503,0.38692762458359853,0.10160895291913444
2009-04-30,0.16119838090827315,0.4210870399279115,0.303057039356074,0.11465753980774136,0.16842827689513756,0.33866259687533623,0.3872695203950823,0.10563960583444384
2009-05-31,0.16013604607772097,0.4464164099555142,0.2872869162387464,0.10616062772801854,0.1711927245865108,0.34554819104251816,0.38240021815474057,0.10085886621623037
2009-06-30,0.16013604607772097,0.4464164099555142,0.2872869162387464,0.10616062772801854,0.17243243292699942,0.3482045161624911,0.37772793498183926,0.10163511592867033
2009-07-31,0.15613144857185063,0.4570166476883143,0.27846578538430045,0.1083861183555345,0.16982801296094405,0.35422140327272605,0.37257668590351484,0.10337389786281509
2009-08-31,0.15613144857185066,0.45701664768831435,0.2784657853843005,0.10838611835553451,0.1691445174449817,0.35550773701512695,0.37115870653648214,0.10418903900340933
2009-09-30,0.15362401741941795,0.4582920711506797,0.27811733817989404,0.1099665732500084,0.16856954285191864,0.3557953595566013,0.36941676206833357,0.10621833552314654
2009-10-31,0.15362401741941795,0.4582920711506797,0.27811733817989404,0.1099665732500084,0.16944778675289698,0.3554351800192125,0.3694929835723171,0.10562404965557344
2009-11-30,0.15242038759976997,0.4579057956972089,0.27794122043173475,0.11173259627128651,0.16730490417971602,0.35556241062199834,0.37052983445286786,0.1066028507454178
2009-12-31,0.15275341860383326,0.4493583374938237,0.282816097480163,0.11507214642217996,0.16932478876013665,0.3454376247442409,0.3762544332650878,0.10898315323053467
2010-01-31,0.15205746022911612,0.4501038178138422,0.28307371392985986,0.11476500802718191,0.1695010372372659,0.3461619882888787,0.37590882608556364,0.10842814838829183
2010-02-28,0.14895032080007858,0.4522482313417473,0.28413279529118635,0.11466865256698774,0.16848185721038098,0.34713144636770005,0.3764873385343518,0.10789935788756702
2010-03-31,0.1484887256260804,0.4529587464059692,0.2844579242942356,0.11409460367371473,0.16618162750847024,0.3466648765514972,0.37883952956695527,0.1083139663730772
2010-04-30,0.1484887256260804,0.4529587464059692,0.2844579242942356,0.11409460367371473,0.16748551532908323,0.34636061402180474,0.3778802418736747,0.10827362877543747
2010-05-31,0.1430447538312812,0.45941964746707226,0.2859112551390165,0.11162434356263012,0.16543083206209142,0.34701030553287215,0.38162231136035935,0.1059365510446771
2010-06-30,0.14598602655195922,0.458825927647664,0.2843129248805138,0.11087512091986305,0.16483548689748037,0.34610825612055757,0.38250713524414126,0.1065491217378209
2010-07-31,0.14189150460992378,0.46255836565110364,0.28449729747062463,0.11105283226834792,0.16228809773875863,0.34834820819359646,0.38250454480249424,0.10685914926515064
2010-08-31,0.14441894826328971,0.46077026111211455,0.2829118923226241,0.11189889830197164,0.16316192084556308,0.3446356164116511,0.38439830395129926,0.10780415879148651
2010-09-30,0.14138046836556908,0.4627446158003251,0.2838431654465465,0.11203175038755947,0.15935834024789902,0.34602537566849473,0.385906496821675,0.10870978726193128
2010-10-31,0.14087976548693623,0.46220483489612973,0.2832295036127764,0.11368589600415772,0.1585428156466015,0.3451369318954362,0.38587819543729807,0.11044205702066413
2010-11-30,0.14022792661168168,0.4653896451677199,0.28028725954521067,0.11409516867538778,0.1587010343439245,0.34901235571868017,0.3822884642651138,0.10999814567228151
2010-12-31,0.14059253217785572,0.4646834133951344,0.27995185515371496,0.11477219927329493,0.15855822336851758,0.3439291342922567,0.3870067395305618,0.11050590280866401
2011-01-31,0.13992024656936475,0.465578443740492,0.28037854020458125,0.11412276948556203,0.15958063080851687,0.34580614720593295,0.38496317054722484,0.1096500514383253
2011-02-28,0.1365479158872166,0.4672041232586816,0.28006901897880093,0.11617894187530088,0.1592433696033074,0.3452248741394409,0.38397854803329035,0.11155320822396135
2011-03-31,0.13654791588721663,0.46720412325868166,0.280069018978801,0.1161789418753009,0.1588659574490153,0.3444300003159896,0.3859454048027971,0.11075863743219802
2011-04-30,0.13752722941188686,0.4663240134277534,0.27986686560851287,0.1162818915518469,0.15890185967575987,0.3465591181983592,0.38333991889926566,0.11119910322661522
2011-05-31,0.13766047499697592,0.4665592588961066,0.2802274356413663,0.11555283046555119,0.1581168512830485,0.34639514876972466,0.3834959055976943,0.11199209434953245
2011-06-30,0.13931884811533018,0.465509019817138,0.2803623782224142,0.11480975384511766,0.1618207885169607,0.3437663534863998,0.3809915220466093,0.11342133595003022
2011-07-31,0.14064917646177902,0.45852068199671775,0.2838102596758343,0.117019881865669,0.16194793282596742,0.3397594695024193,0.3823195061351655,0.11597309153644773
2011-08-31,0.14306375692012696,0.45164704520269683,0.2878632188831327,0.11742597899404353,0.16226308162963632,0.331918650215002,0.38736770963765804,0.11845055851770368
2011-09-30,0.13875332993590453,0.42765660342000217,0.3205567651862734,0.11303330145782006,0.15338843217758538,0.3077187571848664,0.4281008285508598,0.11079198208668832
2011-10-31,0.12567922046214158,0.36953952844196597,0.37913327086600673,0.12564798022988583,0.1428198564987879,0.2618531958127932,0.4847938087891409,0.11053313889927788
2011-11-30,0.12100376135532033,0.3889169842169406,0.3702502357475979,0.11982901868014108,0.14076914609315985,0.2873342368061683,0.4592669997739419,0.11262961732672995
2011-12-31,0.11750254111447316,0.3995097698251832,0.3770185584568025,0.10596913060354116,0.13018209449139528,0.2841269186205293,0.4750518927368619,0.11063909415121365
2012-01-31,0.1223685865307552,0.44438924836668514,0.3263914287460072,0.10685073635655248,0.13216946529317525,0.2977909909026696,0.45880541507138467,0.11123412873277033
2012-02-29,0.13544191757599003,0.44022043098988695,0.32411769183045075,0.10021995960367233,0.13911098140938705,0.2878621836011834,0.46419493661515476,0.10883189837427486
2012-03-31,0.14986683862553057,0.44301605650500964,0.3128176717854982,0.09429943308396148,0.14304885006365903,0.2876692016528967,0.4606091777126532,0.1086727705707911
2012-04-30,0.14986683862553057,0.44301605650500964,0.3128176717854982,0.09429943308396148,0.14451441889799624,0.28879604470435194,0.4609050811053519,0.10578445529229999
2012-05-31,0.13988494067639212,0.4406741347862685,0.31095172647150476,0.10848919806583472,0.13460767438959978,0.2768992408581153,0.48031489056639604,0.10817819418588877
2012-06-30,0.13988494067639212,0.4406741347862685,0.31095172647150476,0.10848919806583472,0.13165660670175347,0.2714570064076896,0.49065134627686674,0.10623504061369007
2012-07-31,0.1525516258784165,0.43488663329568805,0.31281781527898045,0.09974392554691504,0.13131388996677232,0.2631806776588858,0.5038682812436927,0.10163715113064928
2012-08-31,0.1525516258784165,0.43488663329568805,0.31281781527898045,0.09974392554691504,0.13074538900677948,0.26043524503622295,0.5089486100166521,0.09987075594034545
2012-09-30,0.1525516258784165,0.43488663329568805,0.31281781527898045,0.09974392554691504,0.13015405850578418,0.25736207528108734,0.5135603362643691,0.09892352994875932
2012-10-31,0.1596667686522272,0.4300866271797423,0.3191667707756315,0.09107983339239889,0.13033386673358605,0.2578905248059352,0.5124456916352655,0.09932991682521321
2012-11-30,0.15966676865222723,0.43008662717974233,0.31916677077563155,0.0910798333923989,0.13230370946094405,0.25839345809234027,0.5102037144742769,0.09909911797243884
2012-12-31,0.15261387310058772,0.44142267115124373,0.3254004819448557,0.08056297380331286,0.12763763484083043,0.2715199183750684,0.5053378336840997,0.09550461310000151
2013-01-31,0.15484793157266125,0.43841868528604844,0.32329794823024394,0.08343543491104644,0.12851348308606497,0.2680412582763742,0.5053258802813174,0.09811937835624343
2013-02-28,0.15484793157266125,0.43841868528604844,0.32329794823024394,0.08343543491104644,0.12880931594453815,0.26750481418209704,0.5056060780446061,0.09807979182875869
2013-03-31,0.15484793157266125,0.43841868528604844,0.32329794823024394,0.08343543491104644,0.1298681930770904,0.270657318774125,0.5017670034676976,0.09770748468108675
2013-04-30,0.15484793157266125,0.43841868528604844,0.32329794823024394,0.08343543491104644,0.12989111314596058,0.27051222763969845,0.5026421840261854,0.09695447518815553
2013-05-31,0.16930248016999552,0.41696757148849006,0.3130568129238439,0.10067313541767052,0.1431822738491883,0.26790673214496763,0.4804599254667632,0.10845106853908097
2013-06-30,0.17220965307921923,0.41134678198359625,0.30992047863750466,0.10652308629967988,0.15329523993367122,0.27430957127109257,0.4600843903908062,0.11231079840443
2013-07-31,0.17220965307921923,0.41134678198359625,0.30992047863750466,0.10652308629967988,0.15399241786670323,0.2705670160787205,0.46409590682819546,0.11134465922638076
2013-08-31,0.17220965307921923,0.41134678198359625,0.30992047863750466,0.10652308629967988,0.15282032704920143,0.27641448591133777,0.4603703105137641,0.11039487652569675
2013-09-30,0.17501265193472465,0.40513708315568703,0.3064923804339017,0.11335788447568661,0.16019111662036098,0.27260474549128416,0.45507158174323314,0.1121325561451217
2013-10-31,0.17501265193472465,0.40513708315568703,0.3064923804339017,0.11335788447568661,0.1602302774629935,0.27431061815495905,0.4526375724685987,0.11282153191344878
2013-11-30,0.17501265193472465,0.40513708315568703,0.3064923804339017,0.11335788447568661,0.15938239913900965,0.2731011993564447,0.4552203211569962,0.11229608034754937
2013-12-31,0.17501265193472465,0.40513708315568703,0.3064923804339017,0.11335788447568661,0.15997788483948258,0.27587259177955825,0.44953550548971527,0.11461401789124391
2014-01-31,0.17783199371821945,0.40082782175726167,0.3045188450365475,0.1168213394879714,0.15911338901213756,0.2728538800032767,0.45083185402623027,0.11720087695835549
2014-02-28,0.17783199371821945,0.40082782175726167,0.3045188450365475,0.1168213394879714,0.1584254728405003,0.27365123219637305,0.4508376881845361,0.11708560677859052
2014-03-31,0.17783199371821945,0.40082782175726167,0.3045188450365475,0.1168213394879714,0.15840441558585827,0.27291883381981913,0.450344928575967,0.11833182201835565
2014-04-30,0.17783199371821945,0.40082782175726167,0.3045188450365475,0.1168213394879714,0.157779062997677,0.2721105736382718,0.45112069305168045,0.11898967031237068
2014-05-31,0.17783199371821945,0.40082782175726167,0.3045188450365475,0.1168213394879714,0.15755246308197893,0.2730256154037187,0.44763336193872605,0.12178855957557627
2014-06-30,0.17783199371821945,0.40082782175726167,0.3045188450365475,0.1168213394879714,0.1572456313583617,0.2708876248646293,0.44946145294939605,0.12240529082761302
2014-07-31,0.17125613484018207,0.4068081709856173,0.3074847466809698,0.11445094749323087,0.15477046919337517,0.27414523438935634,0.4529638694243323,0.11812042699293626
2014-08-31,0.1569790687420712,0.4120352082280814,0.308792658198315,0.12219306483153249,0.1577330152859986,0.29227898064089464,0.43548114492858764,0.11450685914451919
2014-09-30,0.16609832382058803,0.3964771038507097,0.3012470707859177,0.13617750154278452,0.16925303583320042,0.2937296390458098,0.41558302897665966,0.1214342961443301
2014-10-31,0.1971838168509419,0.365655651678465,0.2973122539544535,0.13984827751613974,0.18882600449647122,0.2844389817422958,0.4039906750425098,0.12274433871872305
2014-11-30,0.19718381685094186,0.3656556516784649,0.29731225395445343,0.1398482775161397,0.18750901078827661,0.27925308776966856,0.4216455751618653,0.11159232628018956
2014-12-31,0.19984210713260941,0.375209447372078,0.3056885542961959,0.11925989119911667,0.18637344581422252,0.28343760712365745,0.4299249533020635,0.1002639937600566
2015-01-31,0.20393719959091347,0.36723572656871256,0.30385588306247324,0.1249711907779008,0.18955134066284232,0.2712882166856625,0.43660012127848247,0.10256032137301274
2015-02-28,0.20393719959091347,0.36723572656871256,0.30385588306247324,0.1249711907779008,0.18920367706592522,0.26860805512149627,0.43810672139145695,0.10408154642112155
2015-03-31,0.2036227626303263,0.3687356435442636,0.30701757174961064,0.12062402207579959,0.18627292584430205,0.2720268444464769,0.43995385392374503,0.1017463757854761
2015-04-30,0.20300581734698506,0.371377136355469,0.31025405015301905,0.11536299614452677,0.18778323769724445,0.2781272344966211,0.43982257300815264,0.09426695479798172
2015-05-31,0.22273728088988295,0.3457513983271057,0.31074300919216596,0.12076831159084535,0.20291965008925197,0.28020478815493227,0.4193755685617765,0.09749999319403922
2015-06-30,0.22047307675630146,0.3417217075914926,0.31024850722188607,0.12755670843031983,0.20526684474843787,0.2820990970492559,0.4127881971615029,0.09984586104080327
2015-07-31,0.2166763846165999,0.3454273815390328,0.3152386069868389,0.12265762685752837,0.20061327816277824,0.2765843164172787,0.4307188917542248,0.09208351366571826
2015-08-31,0.18680827151157323,0.35032556148527316,0.326110667000551,0.13675550000260267,0.1836987522931344,0.2828503656057479,0.4365404530039103,0.09691042909720732
2015-09-30,0.18680827151157323,0.35032556148527316,0.326110667000551,0.13675550000260267,0.18125576424548723,0.28244027008334344,0.4399319360433263,0.09637202962784303
2015-10-31,0.1805172472300877,0.3552430230455716,0.3308582642620383,0.13338146546230234,0.1697201796617844,0.28415687343153295,0.44886771328320174,0.09725523362348092
2015-11-30,0.18051724723008772,0.35524302304557165,0.33085826426203835,0.13338146546230237,0.16984961562383638,0.28571831924320895,0.4490842334372485,0.09534783169570618
2015-12-31,0.1792884066806699,0.35875269386077197,0.33391522548352603,0.12804367397503214,0.16897431894957124,0.2897457772956373,0.4472043645937531,0.09407553916103838
2016-01-31,0.1792884066806699,0.35875269386077197,0.33391522548352603,0.12804367397503214,0.1649447085545633,0.2858100236652249,0.45309696601548327,0.09614830176472863
2016-02-29,0.1792884066806699,0.35875269386077197,0.33391522548352603,0.12804367397503214,0.16502383943699134,0.2845504963882906,0.45389670481509975,0.09652895935961826
2016-03-31,0.17400776694385342,0.3650766905269253,0.33629127561383815,0.12462426691538314,0.16503605500754104,0.2946726216469922,0.44222258093055805,0.09806874241490879
2016-04-30,0.17504233733061655,0.3694529686032041,0.3381711893338762,0.1173335047323032,0.16501493410516455,0.29713108357626783,0.4456713848670239,0.0921825974515438
2016-05-31,0.15958338383415788,0.38554751980165464,0.3421818796041994,0.1126872167599882,0.156746108006228,0.3047538868890555,0.4516291810396318,0.08687082406508469
2016-06-30,0.16189827850107785,0.3886931434127274,0.3438638511097822,0.10554472697641258,0.15145168850078472,0.2956452463504059,0.46947972934286425,0.0834233358059451
2016-07-31,0.16189827850107785,0.3886931434127274,0.3438638511097822,0.10554472697641258,0.15387301590070884,0.2975713670898691,0.4654016839718397,0.08315393303758237
2016-08-31,0.16189827850107785,0.3886931434127274,0.3438638511097822,0.10554472697641258,0.15484182813040503,0.29468461922909067,0.46796062199052996,0.08251293064997436
2016-09-30,0.16189827850107785,0.3886931434127274,0.3438638511097822,0.10554472697641258,0.155933855982381,0.29638298133098867,0.466220064682915,0.08146309800371544
2016-10-31,0.17806874476917958,0.37883019145370517,0.3388807614961103,0.10422030228100498,0.15913744457337656,0.2904793303275528,0.4680885945878242,0.08229463051124636
2016-11-30,0.19290674653260562,0.36475153872185817,0.3312529298892977,0.11108878485623848,0.17112068999049443,0.28501746800186395,0.4555669195492209,0.08829492245842065
2016-12-31,0.19290674653260562,0.36475153872185817,0.3312529298892977,0.11108878485623848,0.17038260754949477,0.28949122717074055,0.45338587060832414,0.0867402946714405
2017-01-31,0.1903506908667003,0.3697933028475231,0.3340935331590059,0.10576247312677067,0.16998194731323138,0.294946183179841,0.4507856890064083,0.08428618050051923
2017-02-28,0.18791983237662632,0.36865580512378343,0.3327835222293829,0.11064084027020733,0.17084776985924888,0.2937911797045957,0.45004173100155026,0.08531931943460518
2017-03-31,0.18791983237662632,0.36865580512378343,0.3327835222293829,0.11064084027020733,0.17082459251484014,0.2942237806073638,0.4495602375514398,0.08539138932635615
2017-04-30,0.18791983237662632,0.36865580512378343,0.3327835222293829,0.11064084027020733,0.17058308009597417,0.2932313824633489,0.45066203490284806,0.08552350253782878
2017-05-31,0.18791983237662632,0.36865580512378343,0.3327835222293829,0.11064084027020733,0.1696532815348389,0.2941644382607325,0.4512831881436391,0.08489909206078944
2017-06-30,0.18791983237662632,0.36865580512378343,0.3327835222293829,0.11064084027020733,0.17009029994095387,0.29300958374534575,0.45136647680414194,0.08553363950955861
2017-07-31,0.18791983237662632,0.36865580512378343,0.3327835222293829,0.11064084027020733,0.17104317228316596,0.29317388620990414,0.45137601704192293,0.08440692446500714
2017-08-31,0.18865492925867677,0.3709773960817871,0.3338929800638527,0.10647469459568353,0.1718932977203862,0.29272495243612273,0.45192862275790363,0.08345312708558732
2017-09-30,0.18865492925867677,0.3709773960817871,0.3338929800638527,0.10647469459568353,0.17137209759425906,0.28765146100159505,0.4585116633283022,0.0824647780758437
2017-10-31,0.18865492925867677,0.3709773960817871,0.3338929800638527,0.10647469459568353,0.17065664040175527,0.2891404816983143,0.4583995512675798,0.08180332663235058
2017-11-30,0.18863069207772476,0.37359383725010104,0.33506694174974483,0.10270852892242938,0.16943573592017375,0.29106172326291,0.4551797215828454,0.08432281923407077
2017-12-31,0.18733988292452328,0.37073058061701203,0.33211847860454735,0.10981105785391747,0.16887482600136938,0.2894740640524736,0.4524297161590497,0.08922139378710738
2018-01-31,0.18395388833490112,0.37803061989324466,0.3359560522579285,0.10205943951392564,0.15934845148275026,0.2973655332572592,0.4568984004896529,0.08638761477033766
2018-02-28,0.17635323314019852,0.3792236942917853,0.3341999420763268,0.11022313049168937,0.15934248639109133,0.30821627202136126,0.4442920497613152,0.08814919182623214
2018-03-31,0.17635323314019852,0.3792236942917853,0.3341999420763268,0.11022313049168937,0.15789098572344076,0.30690969066049817,0.44527388603905793,0.08992543757700319
2018-04-30,0.1740531713045144,0.3765062908330826,0.33045435041800947,0.11898618744439357,0.1583997877856,0.3038360174306513,0.44215681394629985,0.09560738083744885
2018-05-31,0.1740531713045144,0.3765062908330826,0.33045435041800947,0.11898618744439357,0.1579828906216388,0.30178942362794425,0.44461002438276614,0.09561766136765075
2018-06-30,0.1740531713045144,0.3765062908330826,0.33045435041800947,0.11898618744439357,0.15640293924110565,0.3008279456834411,0.4494407627612563,0.09332835231419694
2018-07-31,0.1740531713045144,0.3765062908330826,0.33045435041800947,0.11898618744439357,0.15290667934109234,0.2999438836331932,0.44321204203244446,0.1039373949932699
2018-08-31,0.1740531713045144,0.3765062908330826,0.33045435041800947,0.11898618744439357,0.16350701201367016,0.29355976495329494,0.4407047897161208,0.10222843331691413
2018-09-30,0.1823152416912699,0.3660999486251586,0.3245862607712786,0.12699854891229304,0.16701221925159676,0.29285401002857236,0.4361296736064673,0.1040040971133634
2018-10-31,0.1818195689678676,0.37074835779037146,0.32750587709773926,0.1199261961440216,0.16698700961128632,0.2994303892925783,0.4302520343106215,0.10333056678551389
2018-11-30,0.18181956896786763,0.3707483577903715,0.3275058770977393,0.11992619614402161,0.16814102328261302,0.29851224435146545,0.43295195376597484,0.10039477859994676
2018-12-31,0.16391020961567576,0.38296836607625667,0.3340137482679461,0.11910767604012147,0.149541120075469,0.29629802981102127,0.4489162352026945,0.1052446149108152
2019-01-31,0.16391020961567576,0.38296836607625667,0.3340137482679461,0.11910767604012147,0.1472226960280777,0.31506460518564694,0.4351764815268388,0.10253621725943653
2019-02-28,0.155181988109752,0.3917542226650297,0.3386642531210273,0.11439953610419107,0.14562036138225268,0.3200342547683283,0.43284436945053517,0.10150101439888377
2019-03-31,0.1610028375762828,0.38064553441465665,0.3334395682579483,0.12491205975111229,0.15215964029291626,0.3031784957740728,0.4420424309936742,0.10261943293933669
2019-04-30,0.1610028375762828,0.38064553441465665,0.3334395682579483,0.12491205975111229,0.14882459619509406,0.29869112384653845,0.44429374438439456,0.10819053557397293
2019-05-31,0.1610028375762828,0.38064553441465665,0.3334395682579483,0.12491205975111229,0.14366574436608787,0.2926370686300226,0.45658993788432,0.10710724911956959
2019-06-30,0.1457506393626929,0.392871180028691,0.342503549587273,0.11887463102134327,0.13654569153269003,0.3057018471705256,0.4529536791683747,0.10479878212840961
2019-07-31,0.14575063936269286,0.39287118002869087,0.34250354958727297,0.11887463102134324,0.1352960458352631,0.30077681657117145,0.4534579007222837,0.11046923687128173
2019-08-31,0.150281084251378,0.3802522801383732,0.33536413265938675,0.13410250295086204,0.14468789266996512,0.29030487193905413,0.44902870155943225,0.11597853383154849
2019-09-30,0.150281084251378,0.3802522801383732,0.33536413265938675,0.13410250295086204,0.14568950630095817,0.28806918232483375,0.44830196854997506,0.11793934282423306
2019-10-31,0.150281084251378,0.3802522801383732,0.33536413265938675,0.13410250295086204,0.14499208747564882,0.29016596926782884,0.44831149253556785,0.1165304507209544
2019-11-30,0.1393755151462156,0.3946759579115563,0.3450816913089776,0.12086683563325039,0.1332595108424544,0.29746240678807717,0.4618290570064451,0.10744902536302328
2019-12-31,0.13937551514621563,0.39467595791155635,0.34508169130897764,0.1208668356332504,0.1335252952300684,0.29621473795479863,0.46425738878576756,0.10600257802936539
2020-01-31,0.13808270509988885,0.3917561889225475,0.34287469595036496,0.1272864100271987,0.1402323087886466,0.29122984371863847,0.46566120945755557,0.10287663803515924
2020-02-29,0.1337374360112428,0.39761081808334015,0.3464651885474273,0.12218655735798967,0.13313986930658447,0.28609663307094013,0.47904829820328004,0.10171519941919527
2020-03-31,0.134381820336636,0.5554007927137619,0.2151048965069309,0.09511249044267127,0.1523115174997665,0.3557458007195324,0.39562839323917126,0.09631428854152994
