,Risk_Free,Bench_SP500_XR,Bench_SP500_TR,Bench_6040_XR,Bench_6040_TR,RP_Unlevered_XR,RP_Academic_XR,RP_Retail_XR,Vol_Target_Equity_TR,Vol_Target_6040_TR,Vol_RP_Est,Lev_Ratio_Academic_Realized,Lev_Ratio_Retail_Realized,RP_Unlevered_TR,RP_Academic_TR,RP_Retail_TR,RP_Trend_XR,RP_Trend_TR
1997-09-30,0.0040342708735832,0.050727216744185,0.0547614876177681,0.0373880489044323,0.0414223197780155,0.0226082587075026,0.0437590789765163,0.0334567204218166,0.1127179250708853,0.0859555681515919,0.0571121638083317,1.93553513088536,1.4888545938637954,0.0266425295810858,0.0477933498500995,0.0374909912953998,0.03345672042181662,0.03749099129539982
1997-10-31,0.0040502141257032,-0.037442712084688,-0.0333924979589848,-0.0137537621969327,-0.0097035480712295,0.0073603317315267,0.0145265232487099,0.0108670949362581,0.1172560414468714,0.0872713697241897,0.0565697636592181,1.973623442335889,1.5050305813968567,0.0114105458572299,0.0185767373744131,0.0149173090619613,0.01086709493625814,0.014917309061961339
1997-11-30,0.0041856194553282,0.0421024738782465,0.0462880933335747,0.0248905001928438,0.029076119648172,-0.0100498762942738,-0.0208310663994547,-0.015730287464367,0.113014639943323,0.0845038151740571,0.0560150057282665,2.07276843908256,1.542720857430348,-0.0058642568389456,-0.0166454469441265,-0.0115446680090388,-0.015730287464367016,-0.011544668009038816
1997-12-31,0.004201536297631,0.0129729512377444,0.0171744875353754,0.0113074251106992,0.0155089614083302,-0.003060839596113,-0.0061754813487344,-0.0048294721172999,0.1129627768956679,0.0844745370456835,0.0563948757267796,2.017577581189414,1.5085921886372762,0.0011406967015179,-0.0019739450511034,-0.0006279358196689,0.010869772307115659,0.01507130860474666
1998-01-31,0.0041059935884708,0.0069578918702065,0.0110638854586773,0.0110928411134761,0.0151988347019469,0.0070581082703615,0.0141378690563019,0.0103649571465187,0.113173125340204,0.0843895533561287,0.0563348841460794,2.0030677505571477,1.4979113080385225,0.0111641018588323,0.0182438626447727,0.0144709507349895,0.014634423256035294,0.018740416844506093
1998-02-28,0.0041458152037889,0.0679763356149956,0.0721221508187845,0.0381993999850245,0.0423452151888134,-0.0019353881216733,-0.0038880684129468,-0.003106706476495,0.1163557212211389,0.084898593715773,0.0557597333506406,2.008934729632046,1.4979979040575102,0.0022104270821155,0.000257746790842,0.0010391087272938,0.011518872344659033,0.015664687548447933
1998-03-31,0.0040980271803598,0.04711297810103,0.0512110052813898,0.0269206249462806,0.0310186521266404,0.006156086689645,0.0128461119730974,0.0091553849500502,0.1173857986217048,0.0852277101778192,0.0557124706104449,2.0867334429688,1.5225786313594571,0.0102541138700048,0.0169441391534572,0.01325341213041,0.011117302155859982,0.01521532933621978
1998-04-30,0.0040342708735832,0.0060265498348204,0.0100608207084036,0.0035201206298416,0.0075543915034248,-0.0027782161487806,-0.0058536815771794,-0.0044707938029356,0.1176380444154402,0.0853714992917341,0.0557289009326327,2.106992855738996,1.5297776951227835,0.0012560547248025,-0.0018194107035962,-0.0004365229293524,0.001977787989286602,0.006012058862869802
1998-05-31,0.0040741237836483,-0.0212660730176068,-0.0171919492339585,-0.0089550710834855,-0.0048809472998372,-0.0041069689569034,-0.0086693923939959,-0.006513121641964,0.1195807967270756,0.0842645676897805,0.051767432920744,2.110897960264211,1.5319068300999923,-3.284517325515858e-05,-0.0045952686103476,-0.0024389978583157,0.003953763912825974,0.008027887696474275
1998-06-30,0.0040581847075893,0.0365628759388061,0.0406210606463953,0.0257209892689916,0.0297791739765809,0.0057178985232639,0.0132081250770545,0.0090457583392719,0.1200450765535277,0.0846211080934175,0.0517431818175279,2.309961434837605,1.6277521727080408,0.0097760832308532,0.0172663097846438,0.0131039430468612,0.016812489068363645,0.020870673775952944
1998-07-31,0.0040422428477437,-0.0146906494152537,-0.01064840656751,-0.0105044649911879,-0.0064622221434442,-0.0154071696652226,-0.0357448931341013,-0.0254617246280844,0.1214103032712958,0.085649541140719,0.0527245589385098,2.320016843507956,1.6354056470237357,-0.0113649268174789,-0.0317026502863576,-0.0214194817803407,-0.009325132234007027,-0.0052828893862633276
1998-08-31,0.0039944005553169,-0.1485741917399354,-0.1445797911846185,-0.0750033856097788,-0.0710089850544619,-0.0195427917147559,-0.0450017196275885,-0.0320068976450654,0.1545312683353494,0.0992227307748853,0.0528364114163304,2.302727280954936,1.6244711500744196,-0.015548391159439,-0.0410073190722716,-0.0280124970897485,-0.020292840746414745,-0.016298440191097847
1998-09-30,0.0037628086026935,0.0602993392328581,0.0640621478355516,0.055798765037274,0.0595615736399675,0.0465960239963196,0.1362799087167197,0.0871379437110121,0.1562337456127444,0.1022770924900724,0.058543240142158,2.924711102549945,1.8779229954475671,0.0503588325990131,0.1400427173194132,0.0909007523137056,0.0516137887785794,0.0553765973812729
1998-10-31,0.0032415779026344,0.0780997937349992,0.0813413716376336,0.0408752842910183,0.0441168621936527,-0.0068516538581258,-0.0182849353819213,-0.0122813418784102,0.1598375229963735,0.1034907850578224,0.058861521970483,2.6686893063396493,1.7470347519435168,-0.0036100759554914,-0.0150433574792869,-0.0090397639757758,-0.019684693174059652,-0.01644311527142525
1998-11-30,0.0036027468730472,0.0570106335180061,0.0606133803910533,0.0311957741294016,0.0347985210024488,-0.0043385089847306,-0.0117811498682128,-0.0079439186727997,0.1609642997941029,0.1033802004886592,0.0578601927010774,2.71548357043317,1.7582074674801071,-0.0007357621116834,-0.0081784029951656,-0.0043411717997525,0.01790820981001103,0.02151095668305823
1998-12-31,0.0035867252456669,0.0540376171368866,0.0576243423825535,0.0353167438724007,0.0389034691180676,0.0080230565107851,0.0223197571591466,0.0140071843346116,0.1623430042872692,0.1042453353931663,0.0568701543626956,2.781951881947099,1.7867237870346104,0.011609781756452,0.0259064824048135,0.0175939095802785,0.018169398343152798,0.021756123588819697
1999-01-31,0.0035466588636137,0.0382674354509993,0.041814094314613,0.0227097570258737,0.0262564158894874,0.0077357197828369,0.0220825806280593,0.0138327901367801,0.1626020400802504,0.1043613795797284,0.0569385792696591,2.854625199461516,1.8330408670586995,0.0112823786464506,0.025629239491673,0.0173794490003938,0.01374802949350515,0.01729468835711885
1999-02-28,0.0036267740400885,-0.0347043141307192,-0.0310775400906306,-0.0400719357429526,-0.0364451617028641,-0.0381538353420735,-0.1089575899769081,-0.0702782847247572,0.1653513916849787,0.1078515523799457,0.0604843591093904,2.8557440949260746,1.8328761024527056,-0.034527061301985,-0.1053308159368196,-0.0666515106846687,-0.059701851970740086,-0.056075077930651585
1999-03-31,0.0036267740400885,0.0363786481853004,0.0400054222253889,0.0232347455422448,0.0268615195823333,0.0275910041198935,0.0754279328095375,0.0488720696473351,0.1655571740509668,0.1077337681262848,0.061176882916909,2.733787160546032,1.7831309802519086,0.031217778159982,0.079054706849626,0.0524988436874237,0.01259405076787501,0.01622082480796351
1999-04-30,0.0035065748777713,0.0352223999323845,0.0387289748101557,0.0180604251891969,0.0215670000669682,0.0060283312314498,0.0163138962332978,0.0102989235156042,0.1657771340720113,0.1074380786406589,0.0607657370060159,2.7062043552265385,1.761020591101443,0.0095349061092211,0.0198204711110691,0.0138054983933755,0.014718306878674868,0.018224881756446168
1999-05-31,0.0036748094004368,-0.0272922790269744,-0.0236174696265376,-0.0246547222300942,-0.0209799128296574,-0.0242334150188835,-0.0661120168605913,-0.0431663969031536,0.1678955799574859,0.1095974223365399,0.0629137347297262,2.728134553428578,1.7680697421529652,-0.0205586056184467,-0.0624372074601545,-0.0394915875027168,-0.031557985019863455,-0.027883175619426655
1999-06-30,0.0037308187111868,0.0517666533465469,0.0554974720577337,0.026255167367297,0.0299859860784838,0.0051531522878821,0.0137520266151701,0.0086677510242955,0.1687038305441997,0.1098023763581511,0.0627026302206977,2.6686629555871377,1.7420266876079955,0.0088839709990689,0.0174828453263569,0.0123985697354823,0.02241570825688398,0.02614652696807078
1999-07-31,0.0037148195588312,-0.0349384977050078,-0.0312236781461766,-0.0239484345151754,-0.0202336149563442,-0.007762075028973,-0.0208841571224137,-0.0139056213684119,0.1671003040634003,0.1090613243005495,0.0624241863292153,2.690537909574525,1.7511603334672026,-0.0040472554701418,-0.0171693375635825,-0.0101908018095807,-0.0018579223233345958,0.0018568972354966041
1999-08-31,0.00385072302357,-0.008795289589647,-0.0049445665660769,-0.0068246265746509,-0.0029739035510809,0.0016956519670463,0.0045390085245926,0.0026511821081585,0.1678797508823774,0.1095908307706337,0.0622316584110746,2.6768515077413197,1.7471001745120964,0.0055463749906163,0.0083897315481626,0.0065019051317285,0.01017480895960846,0.014025531983178461
1999-09-30,0.0038187639418887,-0.0312343351048503,-0.0274155711629616,-0.0160877700054143,-0.0122690060635256,0.0065870610226879,0.0177696370958788,0.0112828166659242,0.1690271375649706,0.1095884494303252,0.0609288109728829,2.6976578833374454,1.761013862696491,0.0104058249645766,0.0215884010377675,0.0151015806078129,0.0018965238458555653,0.005715287787744265
1999-10-31,0.0039624917561102,0.0593192828327934,0.0632817745889035,0.0322648145439371,0.0362273063000473,-0.0011903714244755,-0.0033022971937663,-0.0024738014200558,0.170822587633639,0.1099910051928673,0.0594710768072575,2.774173779600923,1.798630724843647,0.0027721203316346,0.0006601945623438,0.0014886903360543,-0.010114953470883628,-0.0061524617147734285
1999-11-30,0.004129888642202,0.0161968083592477,0.0203266970014497,0.0052737946731024,0.0094036833153044,0.0007576058468528,0.0021761194912278,0.0010472292669407,0.1677202891539194,0.1071718190347147,0.0566545100410671,2.8723636443246034,1.849487054933804,0.0048874944890548,0.0063060081334298,0.0051771179091427,0.010244106583258574,0.014373995225460574
1999-12-31,0.0042333616592649,0.0546623021994632,0.058895663858728,0.0252352445676434,0.0294686062269083,0.000790273632016,0.0023395295199108,0.0011234088304254,0.1675565889855648,0.1056050375957391,0.0551870838505854,2.960404377838592,1.8916728790046955,0.0050236352912809,0.0065728911791757,0.0053567704896903,0.01258218883720976,0.01681555049647466
2000-01-31,0.0043287712331259,-0.0545712058661169,-0.0502424346329909,-0.0390029042399699,-0.034674133006844,-0.0085058254934412,-0.0258250073839021,-0.0166572550471125,0.1707492694239895,0.1085378715308932,0.0553673590723077,3.036155327171429,1.913582148059038,-0.0041770542603153,-0.0214962361507762,-0.0123284838139866,1.785833975295084e-05,0.0043466295728788506
2000-02-29,0.0045113613804723,-0.0234400046357892,-0.0189286432553169,-0.0063321726803961,-0.0018208112999238,0.0103159232409129,0.0318136184964735,0.019822397087119,0.1720181735262617,0.1088023653049346,0.0553272317104198,3.0839332315212067,1.960321997405126,0.0148272846213852,0.0363249798769458,0.0243337584675913,0.005356102652895758,0.009867464033368058
2000-03-31,0.0046223247227021,0.0932061912133875,0.0978285159360896,0.0674971405076865,0.0721194652303886,0.021525825976913,0.0669260413807214,0.0419283414140621,0.1743995743710316,0.1106334057206194,0.054627582138052,3.109104452135835,1.9665243005317536,0.0261481506996151,0.0715483661034235,0.0465506661367643,0.024512834846814213,0.029135159569516313
2000-04-30,0.004598558211035,-0.034684235776949,-0.0300856775659139,-0.0267275086389788,-0.0221289504279438,-0.0180306295363825,-0.0575631103937394,-0.0369433399783774,0.1753825524091502,0.1114086661839901,0.0552685827134191,3.1925180580959536,2.0252294013075387,-0.0134320713253475,-0.0529645521827044,-0.0323447817673424,-0.03694333997837744,-0.03234478176734244
2000-05-31,0.0047015017912679,-0.0252195758418791,-0.0205180740506112,-0.0168992574431425,-0.0121977556518746,0.0010857459690603,0.0034453726786409,0.0017653753815331,0.1750369747509463,0.1112486453867263,0.0549037883973534,3.17327696977107,2.015768101092617,0.0057872477603282,0.0081468744699088,0.006466877172801,0.0017653753815331306,0.00646687717280103
2000-06-30,0.0046223247227021,0.0200314784939164,0.0246538032166185,0.0197364728032406,0.0243587975259427,0.0242500270284235,0.0773107051349029,0.0487089366489738,0.1743200879255241,0.1107610063294015,0.056499098799965,3.1880667615044977,2.026246792281843,0.0288723517511256,0.081933029857605,0.0533312613716759,0.029399858442538514,0.03402218316524061
2000-07-31,0.0048359454901756,-0.0204706346542859,-0.0156346891641103,-0.0126497091801097,-0.0078137636899341,-0.0070617759429464,-0.0217881207231633,-0.0142440925348649,0.1711138946482526,0.1068348067642834,0.0512025531538556,3.0853599574942683,1.9604027157587685,-0.0022258304527708,-0.0169521752329877,-0.0094081470446893,-0.014244092534864984,-0.009408147044689383
2000-08-31,0.0049386220311968,0.0571752528824654,0.0621138749136622,0.0433907230935534,0.0483293451247502,0.0303005356888039,0.101261389123431,0.0627697438506315,0.1681832936665897,0.1046423679405626,0.0514560558167878,3.341900953944092,2.0865128654450698,0.0352391577200007,0.1062000111546278,0.0677083658818283,0.06276974385063155,0.06770836588182835
2000-09-30,0.004867550565343,-0.057660933664263,-0.05279338309892,-0.0368529025926196,-0.0319853520272766,-0.0082877420802222,-0.0270883468836092,-0.01728484098532,0.171329406569179,0.1062580676322082,0.0504305843905352,3.2684833361612884,2.03362550711023,-0.0034201915148792,-0.0222207963182662,-0.012417290419977,-0.017284840985320096,-0.012417290419977096
2000-10-31,0.004954408184481,-0.0091784564156455,-0.0042240482311645,-0.0047648589844725,0.0001895492000084,-0.0034336753056841,-0.0116653305316685,-0.0076960653494756,0.1693812075360154,0.1057665271783334,0.0502318349345108,3.397330700534716,2.10701596751655,0.0015207328787968,-0.0067109223471875,-0.0027416571649946,-0.005457226931563286,-0.0005028187470822853
2000-11-30,0.0050017502848112,-0.0838415906501949,-0.0788398403653837,-0.041636574456847,-0.0366348241720358,0.0088083410997119,0.0297016256082859,0.018085901454908,0.1766517167734023,0.1086269097206772,0.0503518010971846,3.371988581284324,2.1055672415820124,0.0138100913845231,0.0347033758930971,0.0230876517397192,0.03771295294750772,0.04271470323231892
2000-12-31,0.0046856718676875,0.000209237921511,0.0048949097891984,0.0111131736702101,0.0157988455378976,0.0139556090083366,0.0489611443207626,0.029625019562324,0.1766541571514533,0.1086330690197176,0.0511723844004762,3.508348814552964,2.1573585409076,0.0186412808760241,0.0536468161884501,0.0343106914300115,0.02967317693060998,0.03435884879829748
2001-01-31,0.0041935782233755,0.031281069715882,0.0354746479392575,0.0167240474154618,0.0209176256388373,0.008340351698024,0.0287920433824261,0.0172377326532514,0.1772200582632448,0.108796342260523,0.0514700305350904,3.4521378024439127,2.122884228741631,0.0125339299213995,0.0329856216058016,0.0214313108766269,0.010060739466244376,0.014254317689619876
2001-02-28,0.0039784475501516,-0.0951561239956602,-0.0911776764455086,-0.0485860244068093,-0.0446075768566577,-0.0025696547700166,-0.00884775615726,-0.0058957598585043,0.1830950566829718,0.1112374122226013,0.0514339381613922,3.4431691994184934,2.1137799995776088,0.0014087927801349,-0.0048693086071084,-0.0019173123083527,0.01662058310347731,0.020599030653628912
2001-03-31,0.0036107566318024,-0.0669623191830965,-0.0633515625512941,-0.040248663219222,-0.0366379065874196,-0.0089080812369765,-0.0317110721094716,-0.0197501854516001,0.18556425504597,0.1130041174156974,0.0517065770168657,3.5598094882478466,2.162723574584525,-0.0052973246051741,-0.0281003154776692,-0.0161394288197977,-0.003933441316718618,-0.00032268468491621766
2001-04-30,0.0031691721789193,0.0745380610789803,0.0777072332578995,0.0323890674852248,0.0355582396641441,-0.0014955916649433,-0.0053673694043595,-0.0037625506729717,0.1903785667187082,0.114387139003434,0.0517247284706105,3.5887933385632724,2.185487844688676,0.0016735805139759,-0.0021981972254402,-0.0005933784940524,-0.030426450613460696,-0.027257278434541395
2001-05-31,0.0029677430057029,0.0037356018477003,0.0067033448534032,0.0005233175500492,0.0034910605557521,2.2288782010945665e-05,8.203630407064435e-05,-0.0004554838602543,0.1898881496118601,0.1142269488163686,0.0517604121393467,3.6806095564287737,2.2114590114056867,0.0029900317877138,0.0030497793097735,0.0025122591454485,-0.0012389564819214193,0.0017287865237814808
2001-06-30,0.0028628237165644,-0.0272042179327008,-0.0243413942161364,-0.0152557927826919,-0.0123929690661275,-0.0077744013073367,-0.0285211483518406,-0.0176597064297312,0.1895861055272861,0.1137858092184972,0.0518577867816405,3.668597390891692,2.206839590852885,-0.0049115775907723,-0.0256583246352762,-0.0147968827131668,0.0032966063787063806,0.0061594300952707804
2001-07-31,0.0028789730064431,-0.0127196069871101,-0.009840633980667,0.0039940945214735,0.0068730675279166,0.0200982346586127,0.0734768207169361,0.0436017473997013,0.1895643084856954,0.1136004662118812,0.0530544537069359,3.655884308498159,2.194189037718264,0.0229772076650558,0.0763557937233792,0.0464807204061444,0.04685207423172723,0.04973104723817033
2001-08-31,0.0027577835453318,-0.065363398154217,-0.0626056146088852,-0.0316710133275737,-0.0289132297822419,0.0031581357279123,0.0112840611993105,0.0062867130624469,0.1725808077500709,0.1063095232454148,0.0527253592586423,3.5730133760811773,2.141204684291815,0.0059159192732441,0.0140418447446423,0.0090444966077787,0.020625483648387982,0.023383267193719783
2001-09-30,0.0021738205225527,-0.0829252804249213,-0.0807514599023686,-0.0409276691836063,-0.0387538486610535,-0.0128209934923372,-0.0419657072900117,-0.0262742671319213,0.176364894420389,0.1045186514698657,0.0463562786370655,3.273202448397892,2.0162878845649703,-0.0106471729697845,-0.039791886767459,-0.0241004466093686,0.014118286883570665,0.016292107406123364
2001-10-31,0.001782422107218,0.0172851969820495,0.0190676190892675,0.021027145158625,0.022809567265843,0.0158586861237828,0.0603351904585109,0.0352334972862497,0.1704388895157304,0.1023774028469368,0.0470634403007653,3.80455164996473,2.254681177955536,0.0176411082310008,0.0621176125657289,0.0370159193934677,0.04095678027197202,0.04273920237919002
2001-11-30,0.0015451345433195,0.0751633220719592,0.0767084566152787,0.0310712281487272,0.0326163626920467,-0.0117586823131444,-0.0425837192728731,-0.026068442252088,0.1726017398059445,0.102151398007259,0.047933173982905,3.621470343260377,2.1753059368295395,-0.0102135477698249,-0.0410385847295536,-0.0245233077087685,-0.034606952621481585,-0.03306181807816209
2001-12-31,0.0013975409693907,0.0073629805135826,0.0087605214829733,-0.0033237177005975,-0.0019261767312068,-0.0099147003196842,-0.0357016659991203,-0.021600722817791,0.1694462504084392,0.0998968429281163,0.0483286322604553,3.6008820083285378,2.131120645849239,-0.0085171593502935,-0.0343041250297296,-0.0202031818484003,-0.02043645554619176,-0.019038914576801062
2002-01-31,0.0013647098773525,-0.0159603226507548,-0.0145956127734023,-0.0082351494891245,-0.006870439611772,-0.0019365096742538,-0.0067896445634366,-0.0044474237839653,0.1678301678582641,0.0989254993448069,0.0481495318374683,3.5061247840411123,2.0670318522450275,-0.0005717997969013,-0.0054249346860841,-0.0030827139066128,0.005679927166107825,0.007044637043460325
2002-02-28,0.0014221565206407,-0.0207031984464586,-0.0192810419258178,-0.0052416251745487,-0.003819468653908,0.0097067831766852,0.0338339886058721,0.0195036481758005,0.1672489199348074,0.0964850476851768,0.0419271076133429,3.485602592539402,2.054547054232329,0.0111289396973259,0.0352561451265128,0.0209258046964412,0.01698969784380776,0.018411854364448463
2002-03-31,0.0014795669370546,0.0361277865395959,0.0376073534766505,0.0063976051278234,0.007877172064878,-0.0066581338834762,-0.0265595577321147,-0.01586426336861,0.1670532590309127,0.0953998669541099,0.0409625604084471,3.989039300941162,2.301256398662411,-0.0051785669464216,-0.0250799907950601,-0.0143846964315554,-0.05031715961101936,-0.04883759267396476
2002-04-30,0.0014139520764002,-0.0620448696117384,-0.0606309175353382,-0.0262514242626725,-0.0248374721862723,0.0076044899519877,0.0310125760439442,0.0171567632541572,0.168791131722235,0.0957495615245454,0.0411284716069699,4.078192783440755,2.3289521629833323,0.0090184420283879,0.0324265281203444,0.0185707153305574,-0.014641007165059908,-0.013227055088659708
2002-05-31,0.0014303602255574,-0.0087942818444098,-0.0073639216188524,-0.0029710403760895,-0.0015406801505321,0.002302131796004,0.0094479401144585,0.0048061420946454,0.1683960758116367,0.0949561452635978,0.0382087855503964,4.103996187732597,2.3280597236616427,0.0037324920215614,0.0108783003400159,0.0062365023202028,0.007289906497783306,0.008720266723340706
2002-06-30,0.0014057468926966,-0.0726385476046504,-0.0712328007119538,-0.0353113980192658,-0.0339056511265692,8.635246537592664e-05,0.0003805777202996,-0.0004042271309151,0.1691155908337625,0.0952862373605436,0.0381457468672438,4.4072594643693135,2.4851907498197146,0.0014920993580725,0.0017863246129962,0.0010015197617814,0.020157027707290543,0.021562774599987143
2002-07-31,0.0013893343063426,-0.0793442827064238,-0.0779549484000812,-0.0350858280106179,-0.0336964937042753,9.523378210576248e-05,0.0004222099297754,-0.000386256978035,0.1735211596051792,0.096507106165331,0.0375400313251111,4.433405042199691,2.497951153313381,0.0014845680884483,0.001811544236118,0.0010030773283075,0.021975068030218852,0.02336440233656145
2002-08-31,0.001340078785663,0.0052322863005731,0.0065723650862361,0.0163599403536333,0.0177000191392963,0.0282161962116053,0.1304235934074463,0.0699154905290134,0.1737209643663661,0.0971559446399169,0.0407430648556224,4.622295380615581,2.5,0.0295562749972683,0.1317636721931093,0.0712555693146764,0.06859588809056592,0.06993596687622892
2002-09-30,0.0013482898900922,-0.1100342392495191,-0.1086859493594269,-0.0479700282940852,-0.046621738403993,0.0136904914212851,0.0583737329787447,0.032069431893386,0.1829565530538377,0.1004642809095005,0.0412247999563238,4.263815752295707,2.38460020467772,0.0150387813113773,0.0597220228688369,0.0334177217834781,0.06181432790416224,0.06316261779425444
2002-10-31,0.0013072269593599,0.0867120945419923,0.0880193215013522,0.0433562932259981,0.044663520185358,-0.0083221250104929,-0.036933761674488,-0.0208796455005431,0.1868724785412456,0.1016804021632913,0.0418801609361649,4.438020532967244,2.4369859076594573,-0.007014898051133,-0.0356265347151281,-0.0195724185411832,-0.044185005895281224,-0.042877778935921325
2002-11-30,0.0010192665680117,0.0578391101296507,0.0588583766976624,0.0265730941645718,0.0275923607325835,0.0069645785578572,0.0310764743316298,0.016314269268167,0.1902660520937601,0.1029105418357238,0.0419622593194534,4.462075353657999,2.427888900412461,0.0079838451258689,0.0320957408996415,0.0173335358361787,0.0008617043576155004,0.0018809709256272004
2002-12-31,0.0009862987191306,-0.0597298971316854,-0.0587435984125548,-0.0216299359648116,-0.020643637245681,0.0271283966236832,0.1230060482651018,0.0659259598442814,0.1881296719121077,0.1018133639638139,0.044324565238358,4.534217409580223,2.452454157144809,0.0281146953428138,0.1239923469842324,0.066912258563412,0.0820732989221655,0.0830595976412961
2003-01-31,0.000969810314674,-0.0271675280515521,-0.0261977177368781,-0.0205409779848429,-0.0195711676701689,0.00410135060196,0.0174076285896486,0.0088803702572426,0.1869438920456558,0.100558962655829,0.043619239671909,4.244364912702017,2.2969958181506858,0.005071160916634,0.0183774389043226,0.0098501805719166,0.01608775990408503,0.01705757021875903
2003-02-28,0.000969810314674,-0.015976286360659,-0.0150064760459849,0.0013372319971556,0.0023070423118296,0.0278068063272488,0.1191747368255029,0.0635613574163614,0.1868999309594147,0.1005953580664473,0.045446280530712,4.285811733392755,2.3053803862332214,0.0287766166419228,0.1201445471401769,0.0645311677310354,0.067851542119336,0.06882135243401
2003-03-31,0.0009368245400691,0.0087762475015085,0.0097130720415776,0.0026227743689515,0.0035595989090206,-0.0148867334371055,-0.0612223664267157,-0.0334574074347768,0.1759431582958656,0.0904889919965625,0.044861554803074,4.112545353577543,2.21349986746369,-0.0139499088970364,-0.0602855418866466,-0.0325205828947077,-0.03559094826813982,-0.03465412372807072
2003-04-30,0.0009368245400691,0.0814318069084328,0.0823686314485019,0.0482441999247613,0.0491810244648304,0.012968223198801,0.0508602443338404,0.0257340559188329,0.1840464577568478,0.0949006562562258,0.0431120857758835,3.9219130912662568,2.0170716824920465,0.0139050477388701,0.0517970688739095,0.026670880458902,0.0057895681249506125,0.006726392665019712
2003-05-31,0.0008873234469353,0.051795232880409,0.0526825563273442,0.0498977205430562,0.0507850439899915,0.0435458854480682,0.1858983151333048,0.0953550150005216,0.1874502564507446,0.0994838848586736,0.0488572652494062,4.269021360353387,2.201253605242553,0.0444332088950035,0.1867856385802401,0.0962423384474569,0.07721360479613691,0.07810092824307222
2003-06-30,0.0007634527638813,0.0119977421169051,0.0127611948807864,0.0028300476562012,0.0035935004200825,-0.0027936742273106,-0.0107184640910891,-0.0061202755230722,0.1868627721110752,0.0984244779318989,0.0478590928761267,3.836690758824552,2.0362143478290378,-0.0020302214634293,-0.0099550113272078,-0.0053568227591909,-0.006120275523072289,-0.005356822759190989
2003-07-31,0.0007469239231387,0.0168836745460024,0.0176305984691411,-0.018714138798742,-0.0179672148756033,-0.0396985503737017,-0.1550004226117962,-0.0820821487528884,0.1874088065088546,0.0988378715481315,0.0549917230706748,3.904435329570018,2.0565466550146185,-0.038951626450563,-0.1542534986886575,-0.0813352248297497,-0.08208214875288847,-0.08133522482974977
2003-08-31,0.0007882403958696,0.0187122187944082,0.0195004591902778,0.0140650718186766,0.0148533122145462,0.012128079949169,0.041331830469802,0.0214658516446233,0.1835571337977341,0.094883066707445,0.0527385295620108,3.407945086364137,1.7973223615467069,0.0129163203450386,0.0421200708656716,0.0222540920404929,0.018162269828219068,0.018950510224088668
2003-09-30,0.0007799786022335,-0.0114002540438711,-0.0106202754416376,0.0107742977561403,0.0115542763583738,0.0226315672047322,0.0787694472382364,0.0403839829245264,0.1816878181890583,0.0935248145961933,0.0534099393697863,3.4805122652648475,1.799121998740218,0.0234115458069657,0.0795494258404699,0.0411639615267599,0.01889912354769086,0.01967910214992436
2003-10-31,0.0007634527638813,0.0558108295898936,0.0565742823537749,0.0231222166778341,0.0238856694417154,-0.0025926239052084,-0.0088194837531261,-0.0048528261173857,0.1854175415162656,0.0946257310139843,0.053467482174904,3.401759790692444,1.7510747660266417,-0.0018291711413271,-0.0080560309892448,-0.0040893733535044,-0.00485282611738576,-0.00408937335350446
2003-11-30,0.0007717160582849,0.0080270378601759,0.0087987539184608,0.0060179680750295,0.0067896841333144,0.0067690723721402,0.023474165451452,0.0116590311226524,0.180421368599293,0.0922121167551436,0.0534542538120164,3.4678555880220387,1.7697806118237709,0.0075407884304251,0.0242458815097369,0.0124307471809373,0.010408470720716222,0.011180186779001122
2003-12-31,0.0007469239231387,0.0516955708623917,0.0524424947855304,0.0348441900793858,0.0355911140025245,0.0229588739416756,0.0774918811457766,0.0393034551270195,0.1832362590650351,0.0940046519915127,0.0544147142199804,3.375247468261544,1.725065695029076,0.0237057978648143,0.0782388050689153,0.0400503790501582,0.03500845700974418,0.03575538093288288
2004-01-31,0.0007303920788652,0.0176252095687764,0.0183556016476416,0.0156720757602564,0.0164024678391216,0.0110223601993499,0.0371167193796895,0.0187386290391681,0.182297874283716,0.0937185334455685,0.0545642028522437,3.3674021451302885,1.7275590998400268,0.0117527522782151,0.0378471114585547,0.0194690211180333,0.01873862903916812,0.01946902111803332
2004-02-29,0.0007717160582849,0.0131264832692364,0.0138981993275213,0.0149312568615536,0.0157029729198385,0.0204188474268657,0.0682189348414303,0.0347720609547735,0.1747184095506873,0.0899953631769577,0.0546231973584694,3.340978724963311,1.7175824326349587,0.0211905634851506,0.0689906508997152,0.0355437770130584,0.03477206095477359,0.03554377701305849
2004-03-31,0.0007799786022335,-0.0158661562970429,-0.0150861776948094,-0.0037765605802047,-0.0029965819779712,0.0083138555407752,0.0265927924697961,0.0134278100097943,0.1708622337531401,0.0869699271983261,0.0535811999344218,3.198611322914139,1.6475664379492676,0.0090938341430087,0.0273727710720296,0.0142077886120278,0.013427810009794318,0.014207788612027818
2004-04-30,0.0007799786022335,-0.016479033079147,-0.0156990544769135,-0.0297861269561892,-0.0290061483539557,-0.0276091014837986,-0.0880411763230533,-0.0450731425165576,0.1650301051664405,0.086890070757379,0.0569151877522663,3.1888461265107453,1.623142278884124,-0.0268291228815651,-0.0872611977208198,-0.0442931639143241,-0.04507314251655768,-0.04429316391432418
